Rate Lookup,Employee ID,Name,Job Level,Role,Lvl3,Location
ONP5,E001,Jane Smith,P5,Engineer,OFF1,ON
QCL2,E002,John Doe,L2,Manager,OFF2,QC
BCP7,E004,Bob White,P7,Technician,OFF3,BC
ABP8,E005,Carol Black,P8,Supervisor,OFF4,AB
ABP1,E006,David Green,P1,Analyst,OFF5,AB
ONP3,E008,Frank Red,P3,Inspector,OFF6,ON
ATP4,E009,Gina Yellow,P4,Planner,OFF7,AT
MBP5,E010,Hank Orange,P5,Engineer,OFF8,MB
BCP7,E012,Jack Silver,P7,Technician,OFF9,BC
QCP8,E013,Kate Gold,P8,Supervisor,OFF10,QC
SKP1,E014,Liam Bronze,P1,Analyst,OFF11,SK
SKP3,E016,Nina Steel,P3,Inspector,OFF12,SK
ATP4,E017,Owen Iron,P4,Planner,OFF13,AT
ATP5,E018,Paul Zinc,P5,Engineer,OFF14,AT
ONP7,E020,Ruth Tin,P7,Technician,OFF15,ON
ONP8,E021,Sam Ash,P8,Supervisor,OFF16,ON
ONP1,E022,Tina Clay,P1,Analyst,OFF17,ON
ONP3,E024,Vic Opal,P3,Inspector,OFF18,ON
ONP4,E025,Walt Pearl,P4,Planner,OFF19,ON
BCP5,E026,Xena Ruby,P5,Engineer,OFF20,BC
ABP7,E028,Zara Quartz,P7,Technician,OFF21,AB
BCP8,E029,Alan Onyx,P8,Supervisor,OFF22,BC
ABP1,E030,Bella Amber,P1,Analyst,OFF23,AB
BCP3,E032,Dana Sapphire,P3,Inspector,OFF24,BC
ABP4,E033,Edgar Turquoise,P4,Planner,OFF25,AB
BCP5,E034,Fay Garnet,P5,Engineer,OFF26,BC
YTP7,E036,Holly Spinel,P7,Technician,OFF27,YT
YTP8,E037,Ian Citrine,P8,Supervisor,OFF28,YT
MBP1,E038,Jill Agate,P1,Analyst,OFF29,MB
ABP3,E040,Lisa Coral,P3,Inspector,OFF30,AB
